t,u,y
2.78000000,1.74644184,604.28576660
2.80000000,1.74644184,617.14288330
2.82000000,1.74644184,623.57147217
2.84000000,1.74644184,630.00006104
2.86000000,1.74644184,630.00006104
2.88000000,1.74644184,630.00006104
2.90000000,1.74644184,636.42858887
2.92000000,1.74644184,636.42858887
2.94000000,1.74644184,636.42858887
2.96000000,1.08388567,642.85717773
2.98000000,1.08388567,642.85717773
9.50000000,1.74644184,610.71435547
9.52000000,1.74644184,610.71435547
9.54000000,1.74644184,617.14288330
9.56000000,1.74644184,630.00006104
9.58000000,1.74644184,623.57147217
9.60000000,1.08388567,630.00006104
9.62000000,1.08388567,623.57147217
9.64000000,1.08388567,623.57147217
9.66000000,1.08388567,610.71435547
9.68000000,1.08388567,597.85717773
9.70000000,1.08388567,597.85717773
9.72000000,1.08388567,585.00006104
9.74000000,1.08388567,578.57147217
9.76000000,1.74644184,578.57147217
9.78000000,1.74644184,578.57147217
9.80000000,1.74644184,591.42864990
9.82000000,1.74644184,604.28576660
9.84000000,1.74644184,610.71435547
9.86000000,1.74644184,623.57147217
9.88000000,1.74644184,623.57147217
9.90000000,1.74644184,623.57147217
9.92000000,1.74644184,636.42858887
9.94000000,1.74644184,630.00006104
9.96000000,1.74644184,636.42858887
9.98000000,1.74644184,642.85717773
10.00000000,1.74644184,636.42858887
10.02000000,1.74644184,642.85717773
10.04000000,1.74644184,642.85717773
10.06000000,1.74644184,642.85717773
10.08000000,1.08388567,642.85717773
10.10000000,1.08388567,642.85717773
10.12000000,1.08388567,630.00006104
10.14000000,1.08388567,617.14288330
10.16000000,1.74644184,610.71435547
10.18000000,1.74644184,604.28576660
10.20000000,1.74644184,617.14288330
10.22000000,1.74644184,617.14288330
10.24000000,1.08388567,623.57147217
10.26000000,1.08388567,630.00006104
10.28000000,1.08388567,610.71435547
10.30000000,1.08388567,610.71435547
10.32000000,1.74644184,597.85717773
10.34000000,1.74644184,597.85717773
10.36000000,1.74644184,610.71435547
10.38000000,1.74644184,617.14288330
10.40000000,1.74644184,617.14288330
10.42000000,1.74644184,630.00006104
10.44000000,1.74644184,630.00006104
10.46000000,1.74644184,636.42858887
10.48000000,1.08388567,636.42858887
10.50000000,1.08388567,630.00006104
10.52000000,1.08388567,617.14288330
10.54000000,1.08388567,617.14288330
10.56000000,1.08388567,604.28576660
10.58000000,1.08388567,597.85717773
10.60000000,1.08388567,591.42864990
10.62000000,1.08388567,585.00006104
10.64000000,1.08388567,585.00006104
10.66000000,1.08388567,578.57147217
10.68000000,1.08388567,572.14288330
10.70000000,1.08388567,565.71429443
10.72000000,1.74644184,565.71429443
10.74000000,1.74644184,572.14288330
10.76000000,1.74644184,578.57147217
10.78000000,1.74644184,597.85717773
10.80000000,1.74644184,604.28576660
10.82000000,1.74644184,610.71435547
10.84000000,1.74644184,617.14288330
10.86000000,1.74644184,623.57147217
10.88000000,1.08388567,630.00006104
10.90000000,1.08388567,623.57147217
10.92000000,1.08388567,617.14288330
10.94000000,1.08388567,604.28576660
10.96000000,1.08388567,604.28576660
10.98000000,1.08388567,597.85717773
11.00000000,1.08388567,591.42864990
11.02000000,1.08388567,578.57147217
11.04000000,1.74644184,578.57147217
11.06000000,1.74644184,578.57147217
11.08000000,1.74644184,591.42864990
11.10000000,1.74644184,604.28576660
11.12000000,1.74644184,610.71435547
11.14000000,1.74644184,623.57147217
11.16000000,1.74644184,623.57147217
11.18000000,1.74644184,630.00006104
11.20000000,1.74644184,630.00006104
11.22000000,1.74644184,636.42858887
11.24000000,1.74644184,636.42858887
11.26000000,1.74644184,636.42858887
11.28000000,1.74644184,636.42858887
11.30000000,1.74644184,636.42858887
11.32000000,1.74644184,642.85717773
11.34000000,1.74644184,642.85717773
11.36000000,1.74644184,642.85717773
11.38000000,1.74644184,642.85717773
11.40000000,1.74644184,642.85717773
11.42000000,1.74644184,642.85717773
11.44000000,1.74644184,642.85717773
11.46000000,1.74644184,649.28576660
11.48000000,1.74644184,642.85717773
11.50000000,1.74644184,649.28576660
11.52000000,1.08388567,649.28576660
11.54000000,1.08388567,642.85717773
11.56000000,1.08388567,636.42858887
11.58000000,1.08388567,617.14288330
11.60000000,1.08388567,617.14288330
11.62000000,1.08388567,604.28576660
11.64000000,1.08388567,597.85717773
11.66000000,1.08388567,585.00006104
11.68000000,1.74644184,585.00006104
11.70000000,1.74644184,585.00006104
11.72000000,1.74644184,597.85717773
11.74000000,1.74644184,604.28576660
11.76000000,1.08388567,610.71435547
11.78000000,1.08388567,617.14288330
11.80000000,1.08388567,610.71435547
11.82000000,1.08388567,597.85717773
11.84000000,1.74644184,591.42864990
11.86000000,1.74644184,591.42864990
11.88000000,1.74644184,604.28576660
11.90000000,1.74644184,610.71435547
11.92000000,1.08388567,623.57147217
11.94000000,1.08388567,617.14288330
11.96000000,1.08388567,610.71435547
11.98000000,1.08388567,604.28576660
12.00000000,1.74644184,597.85717773
12.02000000,1.74644184,597.85717773
12.04000000,1.74644184,604.28576660
12.06000000,1.74644184,617.14288330
12.08000000,1.08388567,617.14288330
12.10000000,1.08388567,623.57147217
12.12000000,1.08388567,610.71435547
12.14000000,1.08388567,604.28576660
12.16000000,1.74644184,597.85717773
12.18000000,1.74644184,591.42864990
12.20000000,1.74644184,604.28576660
12.22000000,1.74644184,610.71435547
12.24000000,1.08388567,617.14288330
12.26000000,1.08388567,623.57147217
12.28000000,1.08388567,610.71435547
12.30000000,1.08388567,604.28576660
12.32000000,1.08388567,597.85717773
12.34000000,1.08388567,591.42864990
12.36000000,1.08388567,585.00006104
12.38000000,1.08388567,578.57147217
12.40000000,1.74644184,578.57147217
12.42000000,1.74644184,578.57147217
12.44000000,1.74644184,591.42864990
12.46000000,1.74644184,597.85717773
12.48000000,1.74644184,610.71435547
12.50000000,1.74644184,623.57147217
12.52000000,1.74644184,617.14288330
12.54000000,1.74644184,630.00006104
12.56000000,1.08388567,630.00006104
12.58000000,1.08388567,630.00006104
12.60000000,1.08388567,617.14288330
12.62000000,1.08388567,617.14288330
12.64000000,1.08388567,597.85717773
12.66000000,1.08388567,597.85717773
12.68000000,1.08388567,591.42864990
12.70000000,1.08388567,578.57147217
12.72000000,1.74644184,578.57147217
12.74000000,1.74644184,578.57147217
12.76000000,1.74644184,591.42864990
12.78000000,1.74644184,597.85717773
12.80000000,1.74644184,610.71435547
12.82000000,1.74644184,617.14288330
12.84000000,1.74644184,617.14288330
12.86000000,1.74644184,630.00006104
12.88000000,1.08388567,630.00006104
12.90000000,1.08388567,630.00006104
12.92000000,1.08388567,617.14288330
12.94000000,1.08388567,617.14288330
12.96000000,1.08388567,597.85717773
12.98000000,1.08388567,597.85717773
13.00000000,1.08388567,591.42864990
13.02000000,1.08388567,585.00006104
13.04000000,1.74644184,578.57147217
13.06000000,1.74644184,578.57147217
13.08000000,1.74644184,591.42864990
13.10000000,1.74644184,604.28576660
13.12000000,1.08388567,610.71435547
13.14000000,1.08388567,617.14288330
13.16000000,1.08388567,604.28576660
13.18000000,1.08388567,597.85717773
13.20000000,1.74644184,591.42864990
13.22000000,1.74644184,585.00006104
13.24000000,1.74644184,604.28576660
13.26000000,1.74644184,610.71435547
13.28000000,1.08388567,617.14288330
13.30000000,1.08388567,617.14288330
13.32000000,1.08388567,610.71435547
13.34000000,1.08388567,597.85717773
13.36000000,1.08388567,597.85717773
13.38000000,1.08388567,591.42864990
13.40000000,1.08388567,585.00006104
13.42000000,1.08388567,578.57147217
13.44000000,1.74644184,572.14288330
13.46000000,1.74644184,572.14288330
13.48000000,1.74644184,591.42864990
13.50000000,1.74644184,597.85717773
13.52000000,1.74644184,610.71435547
13.54000000,1.74644184,610.71435547
13.56000000,1.74644184,623.57147217
13.58000000,1.74644184,623.57147217
13.60000000,1.74644184,630.00006104
13.62000000,1.74644184,630.00006104
13.64000000,1.74644184,636.42858887
13.66000000,1.74644184,636.42858887
13.68000000,1.74644184,642.85717773
13.70000000,1.74644184,636.42858887
13.72000000,1.74644184,642.85717773
13.74000000,1.74644184,642.85717773
13.76000000,1.74644184,642.85717773
13.78000000,1.74644184,642.85717773
13.80000000,1.74644184,642.85717773
13.82000000,1.74644184,642.85717773
13.84000000,1.08388567,649.28576660
13.86000000,1.08388567,642.85717773
13.88000000,1.08388567,636.42858887
13.90000000,1.08388567,617.14288330
13.92000000,1.74644184,617.14288330
13.94000000,1.74644184,610.71435547
13.96000000,1.74644184,617.14288330
13.98000000,1.74644184,617.14288330
14.00000000,1.08388567,630.00006104
14.02000000,1.08388567,623.57147217
14.04000000,1.08388567,617.14288330
14.06000000,1.08388567,610.71435547
14.08000000,1.08388567,597.85717773
14.10000000,1.08388567,591.42864990
14.12000000,1.08388567,591.42864990
14.14000000,1.08388567,585.00006104
14.16000000,1.74644184,578.57147217
14.18000000,1.74644184,578.57147217
14.20000000,1.74644184,597.85717773
14.22000000,1.74644184,604.28576660
14.24000000,1.74644184,617.14288330
14.26000000,1.74644184,623.57147217
14.28000000,1.74644184,623.57147217
14.30000000,1.74644184,630.00006104
14.32000000,1.74644184,636.42858887
14.34000000,1.74644184,636.42858887
14.36000000,1.74644184,642.85717773
14.38000000,1.74644184,642.85717773
14.40000000,1.08388567,642.85717773
14.42000000,1.08388567,642.85717773
14.44000000,1.08388567,630.00006104
14.46000000,1.08388567,617.14288330
14.48000000,1.08388567,610.71435547
14.50000000,1.08388567,604.28576660
14.52000000,1.08388567,591.42864990
14.54000000,1.08388567,591.42864990
14.56000000,1.08388567,585.00006104
14.58000000,1.08388567,585.00006104
14.60000000,1.08388567,572.14288330
14.62000000,1.08388567,572.14288330
14.64000000,1.08388567,572.14288330
14.66000000,1.08388567,572.14288330
14.68000000,1.08388567,559.28576660
14.70000000,1.08388567,559.28576660
14.72000000,1.74644184,559.28576660
14.74000000,1.74644184,565.71429443
14.76000000,1.74644184,578.57147217
14.78000000,1.74644184,591.42864990
14.80000000,1.08388567,597.85717773
14.82000000,1.08388567,604.28576660
14.84000000,1.08388567,597.85717773
14.86000000,1.08388567,597.85717773
14.88000000,1.08388567,585.00006104
14.90000000,1.08388567,585.00006104
14.92000000,1.08388567,578.57147217
14.94000000,1.08388567,572.14288330
14.96000000,1.08388567,572.14288330
14.98000000,1.08388567,565.71429443
15.00000000,1.08388567,565.71429443
15.02000000,1.08388567,565.71429443
15.04000000,1.74644184,559.28576660
15.06000000,1.74644184,565.71429443
15.08000000,1.74644184,578.57147217
15.10000000,1.74644184,597.85717773
15.12000000,1.74644184,604.28576660
15.14000000,1.74644184,610.71435547
15.16000000,1.74644184,617.14288330
15.18000000,1.74644184,623.57147217
15.20000000,1.08388567,630.00006104
15.22000000,1.08388567,630.00006104
15.24000000,1.08388567,623.57147217
15.26000000,1.08388567,604.28576660
15.28000000,1.74644184,597.85717773
15.30000000,1.74644184,604.28576660
15.32000000,1.74644184,604.28576660
15.34000000,1.74644184,617.14288330
15.36000000,1.74644184,617.14288330
15.38000000,1.74644184,630.00006104
15.40000000,1.74644184,630.00006104
15.42000000,1.74644184,630.00006104
15.44000000,1.08388567,636.42858887
15.46000000,1.08388567,636.42858887
15.48000000,1.08388567,623.57147217
15.50000000,1.08388567,610.71435547
15.52000000,1.08388567,604.28576660
15.54000000,1.08388567,597.85717773
15.56000000,1.08388567,591.42864990
15.58000000,1.08388567,585.00006104
15.60000000,1.74644184,578.57147217
15.62000000,1.74644184,578.57147217
15.64000000,1.74644184,591.42864990
15.66000000,1.74644184,604.28576660
15.68000000,1.08388567,610.71435547
15.70000000,1.08388567,617.14288330
15.72000000,1.08388567,604.28576660
15.74000000,1.08388567,597.85717773
15.76000000,1.08388567,591.42864990
15.78000000,1.08388567,585.00006104
15.80000000,1.08388567,585.00006104
15.82000000,1.08388567,572.14288330
15.84000000,1.08388567,572.14288330
15.86000000,1.08388567,572.14288330
15.88000000,1.08388567,565.71429443
15.90000000,1.08388567,559.28576660
15.92000000,1.74644184,559.28576660
15.94000000,1.74644184,565.71429443
15.96000000,1.74644184,578.57147217
15.98000000,1.74644184,591.42864990
16.00000000,1.08388567,604.28576660
16.02000000,1.08388567,610.71435547
16.04000000,1.08388567,597.85717773
16.06000000,1.08388567,591.42864990
16.08000000,1.74644184,585.00006104
16.10000000,1.74644184,585.00006104
16.12000000,1.74644184,597.85717773
16.14000000,1.74644184,604.28576660
16.16000000,1.08388567,610.71435547
16.18000000,1.08388567,610.71435547
16.20000000,1.08388567,604.28576660
16.22000000,1.08388567,591.42864990
16.24000000,1.08388567,597.85717773
16.26000000,1.08388567,585.00006104
16.28000000,1.08388567,578.57147217
16.30000000,1.08388567,578.57147217
16.32000000,1.74644184,572.14288330
16.34000000,1.74644184,578.57147217
16.36000000,1.74644184,585.00006104
16.38000000,1.74644184,604.28576660
16.40000000,1.74644184,610.71435547
16.42000000,1.74644184,617.14288330
16.44000000,1.74644184,623.57147217
16.46000000,1.74644184,630.00006104
16.48000000,1.08388567,630.00006104
16.50000000,1.08388567,630.00006104
16.52000000,1.08388567,623.57147217
16.54000000,1.08388567,610.71435547
16.56000000,1.74644184,597.85717773
16.58000000,1.74644184,604.28576660
16.60000000,1.74644184,610.71435547
16.62000000,1.74644184,617.14288330
16.64000000,1.74644184,617.14288330
16.66000000,1.74644184,630.00006104
16.68000000,1.74644184,630.00006104
16.70000000,1.74644184,630.00006104
16.72000000,1.74644184,636.42858887
16.74000000,1.74644184,636.42858887
16.76000000,1.74644184,636.42858887
16.78000000,1.74644184,636.42858887
16.80000000,1.74644184,642.85717773
16.82000000,1.74644184,649.28576660
16.84000000,1.74644184,642.85717773
16.86000000,1.74644184,649.28576660
16.88000000,1.08388567,642.85717773
16.90000000,1.08388567,649.28576660
16.92000000,1.08388567,630.00006104
16.94000000,1.08388567,623.57147217
16.96000000,1.74644184,610.71435547
16.98000000,1.74644184,610.71435547
17.00000000,1.74644184,617.14288330
17.02000000,1.74644184,623.57147217
17.04000000,1.74644184,623.57147217
17.06000000,1.74644184,630.00006104
17.08000000,1.74644184,636.42858887
17.10000000,1.74644184,636.42858887
17.12000000,1.74644184,636.42858887
17.14000000,1.74644184,642.85717773
17.16000000,1.74644184,636.42858887
17.18000000,1.74644184,642.85717773
17.20000000,1.08388567,642.85717773
17.22000000,1.08388567,642.85717773
17.24000000,1.08388567,630.00006104
17.26000000,1.08388567,617.14288330
17.28000000,1.74644184,610.71435547
17.30000000,1.74644184,610.71435547
17.32000000,1.74644184,617.14288330
17.34000000,1.74644184,617.14288330
17.36000000,1.08388567,630.00006104
17.38000000,1.08388567,623.57147217
17.40000000,1.08388567,617.14288330
17.42000000,1.08388567,610.71435547
17.44000000,1.74644184,604.28576660
17.46000000,1.74644184,597.85717773
17.48000000,1.74644184,610.71435547
17.50000000,1.74644184,617.14288330
17.52000000,1.08388567,617.14288330
17.54000000,1.08388567,623.57147217
17.56000000,1.08388567,610.71435547
17.58000000,1.08388567,604.28576660
17.60000000,1.74644184,597.85717773
17.62000000,1.74644184,597.85717773
17.64000000,1.74644184,610.71435547
17.66000000,1.74644184,617.14288330
17.68000000,1.74644184,617.14288330
17.70000000,1.74644184,630.00006104
17.72000000,1.74644184,630.00006104
17.74000000,1.74644184,630.00006104
17.76000000,1.74644184,636.42858887
17.78000000,1.74644184,636.42858887
17.80000000,1.74644184,642.85717773
17.82000000,1.74644184,642.85717773
17.84000000,1.08388567,642.85717773
17.86000000,1.08388567,636.42858887
17.88000000,1.08388567,630.00006104
17.90000000,1.08388567,617.14288330
17.92000000,1.08388567,610.71435547
17.94000000,1.08388567,604.28576660
17.96000000,1.08388567,597.85717773
17.98000000,1.08388567,591.42864990
18.00000000,1.74644184,585.00006104
18.02000000,1.74644184,585.00006104
18.04000000,1.74644184,597.85717773
18.06000000,1.74644184,604.28576660
18.08000000,1.74644184,610.71435547
18.10000000,1.74644184,623.57147217
18.12000000,1.74644184,623.57147217
18.14000000,1.74644184,630.00006104
18.16000000,1.08388567,636.42858887
18.18000000,1.08388567,630.00006104
18.20000000,1.08388567,623.57147217
18.22000000,1.08388567,610.71435547
18.24000000,1.08388567,604.28576660
18.26000000,1.08388567,597.85717773
18.28000000,1.08388567,591.42864990
18.30000000,1.08388567,585.00006104
18.32000000,1.74644184,578.57147217
18.34000000,1.74644184,585.00006104
18.36000000,1.74644184,591.42864990
18.38000000,1.74644184,604.28576660
18.40000000,1.74644184,610.71435547
18.42000000,1.74644184,617.14288330
18.44000000,1.74644184,630.00006104
18.46000000,1.74644184,630.00006104
18.48000000,1.74644184,630.00006104
18.50000000,1.74644184,636.42858887
18.52000000,1.74644184,636.42858887
18.54000000,1.74644184,636.42858887
18.56000000,1.08388567,642.85717773
18.58000000,1.08388567,642.85717773
18.60000000,1.08388567,623.57147217
18.62000000,1.08388567,623.57147217
18.64000000,1.74644184,610.71435547
18.66000000,1.74644184,604.28576660
18.68000000,1.74644184,617.14288330
18.70000000,1.74644184,623.57147217
18.72000000,1.74644184,623.57147217
18.74000000,1.74644184,630.00006104
18.76000000,1.74644184,630.00006104
18.78000000,1.74644184,636.42858887
18.80000000,1.74644184,636.42858887
18.82000000,1.74644184,642.85717773
18.84000000,1.74644184,642.85717773
18.86000000,1.74644184,642.85717773
18.88000000,1.08388567,642.85717773
18.90000000,1.08388567,642.85717773
18.92000000,1.08388567,630.00006104
18.94000000,1.08388567,623.57147217
18.96000000,1.74644184,610.71435547
18.98000000,1.74644184,604.28576660
19.00000000,1.74644184,617.14288330
19.02000000,1.74644184,623.57147217
19.04000000,1.74644184,623.57147217
19.06000000,1.74644184,630.00006104
19.08000000,1.74644184,630.00006104
19.10000000,1.74644184,630.00006104
19.12000000,1.74644184,642.85717773
19.14000000,1.74644184,636.42858887
19.16000000,1.74644184,642.85717773
19.18000000,1.74644184,642.85717773
19.20000000,1.08388567,642.85717773
19.22000000,1.08388567,636.42858887
19.24000000,1.08388567,630.00006104
19.26000000,1.08388567,617.14288330
19.28000000,1.08388567,610.71435547
19.30000000,1.08388567,604.28576660
19.32000000,1.08388567,591.42864990
19.34000000,1.08388567,591.42864990
19.36000000,1.74644184,585.00006104
19.38000000,1.74644184,585.00006104
19.40000000,1.74644184,591.42864990
19.42000000,1.74644184,610.71435547
19.44000000,1.74644184,617.14288330
19.46000000,1.74644184,617.14288330
19.48000000,1.74644184,630.00006104
19.50000000,1.74644184,630.00006104
19.52000000,1.74644184,630.00006104
19.54000000,1.74644184,636.42858887
19.56000000,1.74644184,636.42858887
19.58000000,1.74644184,636.42858887
19.60000000,1.08388567,636.42858887
19.62000000,1.08388567,642.85717773
19.64000000,1.08388567,623.57147217
19.66000000,1.08388567,617.14288330
19.68000000,1.74644184,610.71435547
19.70000000,1.74644184,604.28576660
19.72000000,1.74644184,610.71435547
19.74000000,1.74644184,617.14288330
19.76000000,1.08388567,623.57147217
19.78000000,1.08388567,623.57147217
19.80000000,1.08388567,617.14288330
19.82000000,1.08388567,604.28576660
19.84000000,1.74644184,597.85717773
19.86000000,1.74644184,597.85717773
19.88000000,1.74644184,604.28576660
19.90000000,1.74644184,617.14288330
19.92000000,1.08388567,617.14288330
19.94000000,1.08388567,623.57147217
19.96000000,1.08388567,610.71435547
19.98000000,1.08388567,604.28576660
20.00000000,1.08388567,597.85717773
20.02000000,1.08388567,591.42864990
20.04000000,1.08388567,585.00006104
20.06000000,1.08388567,578.57147217
20.08000000,1.74644184,578.57147217
20.10000000,1.74644184,578.57147217
20.12000000,1.74644184,585.00006104
20.14000000,1.74644184,597.85717773
20.16000000,1.74644184,610.71435547
20.18000000,1.74644184,617.14288330
20.20000000,1.74644184,617.14288330
20.22000000,1.74644184,630.00006104
20.24000000,1.74644184,630.00006104
20.26000000,1.74644184,630.00006104
20.28000000,1.74644184,636.42858887
20.30000000,1.74644184,642.85717773
20.32000000,1.08388567,636.42858887
20.34000000,1.08388567,636.42858887
20.36000000,1.08388567,630.00006104
20.38000000,1.08388567,617.14288330
20.40000000,1.74644184,610.71435547
20.42000000,1.74644184,604.28576660
20.44000000,1.74644184,610.71435547
20.46000000,1.74644184,623.57147217
20.48000000,1.08388567,623.57147217
20.50000000,1.08388567,623.57147217
20.52000000,1.08388567,617.14288330
20.54000000,1.08388567,604.28576660
20.56000000,1.08388567,597.85717773
20.58000000,1.08388567,591.42864990
20.60000000,1.08388567,591.42864990
20.62000000,1.08388567,578.57147217
20.64000000,1.08388567,578.57147217
20.66000000,1.08388567,572.14288330
20.68000000,1.08388567,565.71429443
20.70000000,1.08388567,565.71429443
20.72000000,1.08388567,559.28576660
20.74000000,1.08388567,559.28576660
20.76000000,1.08388567,559.28576660
20.78000000,1.08388567,552.85717773
20.80000000,1.08388567,559.28576660
20.82000000,1.08388567,559.28576660
20.84000000,1.08388567,552.85717773
20.86000000,1.08388567,552.85717773
20.88000000,1.74644184,559.28576660
20.90000000,1.74644184,559.28576660
20.92000000,1.74644184,578.57147217
20.94000000,1.74644184,585.00006104
20.96000000,1.74644184,604.28576660
20.98000000,1.74644184,610.71435547
21.00000000,1.74644184,623.57147217
21.02000000,1.74644184,623.57147217
21.04000000,1.74644184,630.00006104
21.06000000,1.74644184,630.00006104
21.08000000,1.74644184,636.42858887
21.10000000,1.74644184,636.42858887
21.12000000,1.74644184,636.42858887
21.14000000,1.74644184,642.85717773
21.16000000,1.74644184,642.85717773
21.18000000,1.74644184,642.85717773
21.20000000,1.08388567,642.85717773
21.22000000,1.08388567,642.85717773
21.24000000,1.08388567,630.00006104
21.26000000,1.08388567,617.14288330
21.28000000,1.74644184,610.71435547
21.30000000,1.74644184,610.71435547
21.32000000,1.74644184,617.14288330
21.34000000,1.74644184,617.14288330
21.36000000,1.74644184,623.57147217
21.38000000,1.74644184,630.00006104
21.40000000,1.74644184,636.42858887
21.42000000,1.74644184,642.85717773
21.44000000,1.08388567,636.42858887
21.46000000,1.08388567,642.85717773
21.48000000,1.08388567,623.57147217
21.50000000,1.08388567,617.14288330
21.52000000,1.74644184,604.28576660
21.54000000,1.74644184,610.71435547
21.56000000,1.74644184,610.71435547
21.58000000,1.74644184,623.57147217
21.60000000,1.74644184,623.57147217
21.62000000,1.74644184,630.00006104
21.64000000,1.74644184,636.42858887
21.66000000,1.74644184,636.42858887
21.68000000,1.74644184,636.42858887
21.70000000,1.74644184,642.85717773
21.72000000,1.74644184,636.42858887
21.74000000,1.74644184,642.85717773
21.76000000,1.08388567,642.85717773
21.78000000,1.08388567,636.42858887
21.80000000,1.08388567,636.42858887
21.82000000,1.08388567,617.14288330
21.84000000,1.08388567,610.71435547
21.86000000,1.08388567,604.28576660
21.88000000,1.08388567,597.85717773
21.90000000,1.08388567,585.00006104
21.92000000,1.08388567,591.42864990
21.94000000,1.08388567,578.57147217
21.96000000,1.08388567,578.57147217
21.98000000,1.08388567,572.14288330
22.00000000,1.08388567,572.14288330
22.02000000,1.08388567,565.71429443
