t,u,y
1.56000000,0.43567032,218.57145691
1.58000000,0.43567032,218.57145691
1.60000000,0.35084835,218.57145691
1.62000000,0.35084835,212.14288330
1.64000000,0.35084835,212.14288330
1.66000000,0.35084835,205.71429443
1.68000000,0.35084835,199.28572083
1.70000000,0.35084835,199.28572083
1.72000000,0.35084835,186.42858887
1.74000000,0.35084835,186.42858887
1.76000000,0.35084835,186.42858887
1.78000000,0.35084835,180.00001526
1.80000000,0.35084835,173.57144165
1.82000000,0.35084835,173.57144165
1.84000000,0.35084835,173.57144165
1.86000000,0.35084835,167.14286804
1.88000000,0.35084835,167.14286804
1.90000000,0.35084835,160.71429443
1.92000000,0.35084835,154.28572083
1.94000000,0.35084835,154.28572083
1.96000000,0.35084835,154.28572083
1.98000000,0.35084835,147.85716248
2.00000000,0.35084835,141.42857361
2.02000000,0.35084835,147.85716248
2.04000000,0.35084835,135.00000000
2.06000000,0.35084835,141.42857361
2.08000000,0.43567032,135.00000000
2.10000000,0.43567032,135.00000000
2.12000000,0.43567032,141.42857361
2.14000000,0.43567032,141.42857361
2.16000000,0.43567032,147.85716248
2.18000000,0.43567032,147.85716248
2.20000000,0.43567032,154.28572083
2.22000000,0.43567032,154.28572083
2.24000000,0.43567032,154.28572083
2.26000000,0.43567032,160.71429443
2.28000000,0.43567032,160.71429443
2.30000000,0.43567032,167.14286804
2.32000000,0.43567032,167.14286804
2.34000000,0.43567032,167.14286804
2.36000000,0.43567032,180.00001526
2.38000000,0.43567032,173.57144165
2.40000000,0.43567032,173.57144165
2.42000000,0.43567032,180.00001526
2.44000000,0.43567032,180.00001526
2.46000000,0.43567032,180.00001526
2.48000000,0.43567032,186.42858887
2.50000000,0.43567032,180.00001526
2.52000000,0.43567032,186.42858887
2.54000000,0.43567032,180.00001526
2.56000000,0.35084835,186.42858887
2.58000000,0.35084835,186.42858887
2.60000000,0.35084835,180.00001526
2.62000000,0.35084835,180.00001526
2.64000000,0.35084835,180.00001526
2.66000000,0.35084835,173.57144165
2.68000000,0.35084835,173.57144165
2.70000000,0.35084835,160.71429443
2.72000000,0.35084835,167.14286804
2.74000000,0.35084835,160.71429443
2.76000000,0.35084835,154.28572083
2.78000000,0.35084835,154.28572083
2.80000000,0.35084835,147.85716248
2.82000000,0.35084835,147.85716248
2.84000000,0.35084835,141.42857361
2.86000000,0.35084835,141.42857361
2.88000000,0.35084835,141.42857361
2.90000000,0.35084835,135.00000000
2.92000000,0.35084835,135.00000000
2.94000000,0.35084835,128.57144165
2.96000000,0.35084835,128.57144165
2.98000000,0.35084835,128.57144165
3.00000000,0.35084835,122.14286804
3.02000000,0.35084835,122.14286804
3.04000000,0.43567032,115.71428680
3.06000000,0.43567032,115.71428680
3.08000000,0.43567032,115.71428680
3.10000000,0.43567032,122.14286804
3.12000000,0.43567032,122.14286804
3.14000000,0.43567032,128.57144165
3.16000000,0.43567032,141.42857361
3.18000000,0.43567032,141.42857361
3.20000000,0.35084835,141.42857361
3.22000000,0.35084835,141.42857361
3.24000000,0.35084835,141.42857361
3.26000000,0.35084835,141.42857361
3.28000000,0.35084835,141.42857361
3.30000000,0.35084835,135.00000000
3.32000000,0.35084835,128.57144165
3.34000000,0.35084835,135.00000000
3.36000000,0.35084835,128.57144165
3.38000000,0.35084835,128.57144165
3.40000000,0.35084835,122.14286804
3.42000000,0.35084835,122.14286804
3.44000000,0.35084835,122.14286804
3.46000000,0.35084835,122.14286804
3.48000000,0.35084835,115.71428680
3.50000000,0.35084835,115.71428680
3.52000000,0.43567032,115.71428680
3.54000000,0.43567032,115.71428680
3.56000000,0.43567032,115.71428680
3.58000000,0.43567032,122.14286804
3.60000000,0.43567032,122.14286804
3.62000000,0.43567032,122.14286804
3.64000000,0.43567032,128.57144165
3.66000000,0.43567032,128.57144165
3.68000000,0.43567032,135.00000000
3.70000000,0.43567032,135.00000000
3.72000000,0.43567032,147.85716248
3.74000000,0.43567032,141.42857361
3.76000000,0.43567032,154.28572083
3.78000000,0.43567032,154.28572083
3.80000000,0.43567032,154.28572083
3.82000000,0.43567032,167.14286804
3.84000000,0.43567032,160.71429443
3.86000000,0.43567032,167.14286804
3.88000000,0.43567032,167.14286804
3.90000000,0.43567032,173.57144165
3.92000000,0.43567032,180.00001526
3.94000000,0.43567032,173.57144165
3.96000000,0.43567032,173.57144165
3.98000000,0.43567032,180.00001526
4.00000000,0.35084835,180.00001526
4.02000000,0.35084835,180.00001526
4.04000000,0.35084835,180.00001526
4.06000000,0.35084835,173.57144165
4.08000000,0.35084835,167.14286804
4.10000000,0.35084835,160.71429443
4.12000000,0.35084835,167.14286804
4.14000000,0.35084835,154.28572083
4.16000000,0.43567032,160.71429443
4.18000000,0.43567032,154.28572083
4.20000000,0.43567032,160.71429443
4.22000000,0.43567032,160.71429443
4.24000000,0.43567032,160.71429443
4.26000000,0.43567032,167.14286804
4.28000000,0.43567032,167.14286804
4.30000000,0.43567032,173.57144165
4.32000000,0.43567032,167.14286804
4.34000000,0.43567032,180.00001526
4.36000000,0.43567032,180.00001526
4.38000000,0.43567032,180.00001526
4.40000000,0.43567032,192.85716248
4.42000000,0.43567032,186.42858887
4.44000000,0.43567032,186.42858887
4.46000000,0.43567032,192.85716248
4.48000000,0.35084835,192.85716248
4.50000000,0.35084835,186.42858887
4.52000000,0.35084835,186.42858887
4.54000000,0.35084835,180.00001526
4.56000000,0.35084835,180.00001526
4.58000000,0.35084835,173.57144165
4.60000000,0.35084835,173.57144165
4.62000000,0.35084835,173.57144165
4.64000000,0.35084835,160.71429443
4.66000000,0.35084835,160.71429443
4.68000000,0.35084835,160.71429443
4.70000000,0.35084835,154.28572083
4.72000000,0.35084835,154.28572083
4.74000000,0.35084835,147.85716248
4.76000000,0.35084835,147.85716248
4.78000000,0.35084835,141.42857361
4.80000000,0.43567032,141.42857361
4.82000000,0.43567032,141.42857361
4.84000000,0.43567032,147.85716248
4.86000000,0.43567032,147.85716248
4.88000000,0.43567032,154.28572083
4.90000000,0.43567032,154.28572083
4.92000000,0.43567032,160.71429443
4.94000000,0.43567032,160.71429443
4.96000000,0.35084835,160.71429443
4.98000000,0.35084835,167.14286804
5.00000000,0.35084835,160.71429443
5.02000000,0.35084835,154.28572083
5.04000000,0.35084835,154.28572083
5.06000000,0.35084835,154.28572083
5.08000000,0.35084835,141.42857361
5.10000000,0.35084835,147.85716248
5.12000000,0.43567032,141.42857361
5.14000000,0.43567032,141.42857361
5.16000000,0.43567032,147.85716248
5.18000000,0.43567032,147.85716248
5.20000000,0.43567032,147.85716248
5.22000000,0.43567032,154.28572083
5.24000000,0.43567032,160.71429443
5.26000000,0.43567032,160.71429443
5.28000000,0.35084835,160.71429443
5.30000000,0.35084835,167.14286804
5.32000000,0.35084835,160.71429443
5.34000000,0.35084835,154.28572083
5.36000000,0.35084835,154.28572083
5.38000000,0.35084835,154.28572083
5.40000000,0.35084835,147.85716248
5.42000000,0.35084835,141.42857361
5.44000000,0.43567032,147.85716248
5.46000000,0.43567032,141.42857361
5.48000000,0.43567032,147.85716248
5.50000000,0.43567032,154.28572083
5.52000000,0.43567032,154.28572083
5.54000000,0.43567032,160.71429443
5.56000000,0.43567032,160.71429443
5.58000000,0.43567032,167.14286804
5.60000000,0.43567032,167.14286804
5.62000000,0.43567032,167.14286804
5.64000000,0.43567032,173.57144165
5.66000000,0.43567032,173.57144165
5.68000000,0.43567032,173.57144165
5.70000000,0.43567032,173.57144165
5.72000000,0.43567032,186.42858887
5.74000000,0.43567032,186.42858887
5.76000000,0.43567032,180.00001526
5.78000000,0.43567032,186.42858887
5.80000000,0.43567032,186.42858887
5.82000000,0.43567032,192.85716248
5.84000000,0.43567032,192.85716248
5.86000000,0.43567032,192.85716248
5.88000000,0.43567032,192.85716248
5.90000000,0.43567032,192.85716248
5.92000000,0.35084835,199.28572083
5.94000000,0.35084835,192.85716248
5.96000000,0.35084835,192.85716248
5.98000000,0.35084835,186.42858887
6.00000000,0.35084835,180.00001526
6.02000000,0.35084835,173.57144165
6.04000000,0.35084835,173.57144165
6.06000000,0.35084835,167.14286804
6.08000000,0.43567032,160.71429443
6.10000000,0.43567032,167.14286804
6.12000000,0.43567032,160.71429443
6.14000000,0.43567032,173.57144165
6.16000000,0.43567032,167.14286804
6.18000000,0.43567032,173.57144165
6.20000000,0.43567032,173.57144165
6.22000000,0.43567032,173.57144165
6.24000000,0.43567032,180.00001526
6.26000000,0.43567032,186.42858887
6.28000000,0.43567032,186.42858887
6.30000000,0.43567032,186.42858887
6.32000000,0.43567032,186.42858887
6.34000000,0.43567032,192.85716248
6.36000000,0.43567032,192.85716248
6.38000000,0.43567032,186.42858887
6.40000000,0.43567032,192.85716248
6.42000000,0.43567032,199.28572083
6.44000000,0.43567032,192.85716248
6.46000000,0.43567032,192.85716248
6.48000000,0.43567032,199.28572083
6.50000000,0.43567032,199.28572083
6.52000000,0.43567032,199.28572083
6.54000000,0.43567032,199.28572083
6.56000000,0.43567032,199.28572083
6.58000000,0.43567032,199.28572083
6.60000000,0.43567032,199.28572083
6.62000000,0.43567032,199.28572083
6.64000000,0.43567032,205.71429443
6.66000000,0.43567032,199.28572083
6.68000000,0.43567032,199.28572083
6.70000000,0.43567032,205.71429443
6.72000000,0.35084835,205.71429443
6.74000000,0.35084835,199.28572083
6.76000000,0.35084835,192.85716248
6.78000000,0.35084835,186.42858887
6.80000000,0.35084835,186.42858887
6.82000000,0.35084835,180.00001526
6.84000000,0.35084835,173.57144165
6.86000000,0.35084835,167.14286804
6.88000000,0.43567032,167.14286804
6.90000000,0.43567032,167.14286804
6.92000000,0.43567032,167.14286804
6.94000000,0.43567032,167.14286804
6.96000000,0.43567032,173.57144165
6.98000000,0.43567032,180.00001526
7.00000000,0.43567032,173.57144165
7.02000000,0.43567032,186.42858887
7.04000000,0.35084835,180.00001526
7.06000000,0.35084835,186.42858887
7.08000000,0.35084835,180.00001526
7.10000000,0.35084835,180.00001526
7.12000000,0.35084835,173.57144165
7.14000000,0.35084835,173.57144165
7.16000000,0.35084835,173.57144165
7.18000000,0.35084835,160.71429443
7.20000000,0.43567032,160.71429443
7.22000000,0.43567032,160.71429443
7.24000000,0.43567032,167.14286804
7.26000000,0.43567032,160.71429443
7.28000000,0.43567032,167.14286804
7.30000000,0.43567032,173.57144165
7.32000000,0.43567032,173.57144165
7.34000000,0.43567032,173.57144165
7.36000000,0.35084835,180.00001526
7.38000000,0.35084835,173.57144165
7.40000000,0.35084835,167.14286804
7.42000000,0.35084835,167.14286804
7.44000000,0.35084835,167.14286804
7.46000000,0.35084835,154.28572083
7.48000000,0.35084835,160.71429443
7.50000000,0.35084835,154.28572083
7.52000000,0.35084835,147.85716248
7.54000000,0.35084835,154.28572083
7.56000000,0.35084835,141.42857361
7.58000000,0.35084835,147.85716248
7.60000000,0.35084835,141.42857361
7.62000000,0.35084835,135.00000000
7.64000000,0.35084835,135.00000000
7.66000000,0.35084835,135.00000000
7.68000000,0.35084835,128.57144165
7.70000000,0.35084835,128.57144165
7.72000000,0.35084835,128.57144165
7.74000000,0.35084835,122.14286804
7.76000000,0.35084835,128.57144165
7.78000000,0.35084835,122.14286804
7.80000000,0.35084835,122.14286804
7.82000000,0.35084835,128.57144165
7.84000000,0.43567032,115.71428680
7.86000000,0.43567032,122.14286804
7.88000000,0.43567032,122.14286804
7.90000000,0.43567032,122.14286804
7.92000000,0.43567032,122.14286804
7.94000000,0.43567032,135.00000000
7.96000000,0.43567032,128.57144165
7.98000000,0.43567032,141.42857361
8.00000000,0.43567032,141.42857361
8.02000000,0.43567032,147.85716248
8.04000000,0.43567032,147.85716248
8.06000000,0.43567032,154.28572083
8.08000000,0.43567032,154.28572083
8.10000000,0.43567032,160.71429443
8.12000000,0.43567032,160.71429443
8.14000000,0.43567032,167.14286804
8.16000000,0.43567032,167.14286804
8.18000000,0.43567032,167.14286804
8.20000000,0.43567032,167.14286804
8.22000000,0.43567032,173.57144165
8.24000000,0.43567032,173.57144165
8.26000000,0.43567032,173.57144165
8.28000000,0.43567032,180.00001526
8.30000000,0.43567032,180.00001526
8.32000000,0.43567032,180.00001526
8.34000000,0.43567032,186.42858887
8.36000000,0.43567032,186.42858887
8.38000000,0.43567032,180.00001526
8.40000000,0.43567032,186.42858887
8.42000000,0.43567032,186.42858887
8.44000000,0.43567032,186.42858887
8.46000000,0.43567032,192.85716248
8.48000000,0.35084835,192.85716248
8.50000000,0.35084835,186.42858887
8.52000000,0.35084835,186.42858887
8.54000000,0.35084835,180.00001526
8.56000000,0.35084835,173.57144165
8.58000000,0.35084835,167.14286804
8.60000000,0.35084835,160.71429443
8.62000000,0.35084835,160.71429443
8.64000000,0.43567032,160.71429443
8.66000000,0.43567032,154.28572083
8.68000000,0.43567032,160.71429443
8.70000000,0.43567032,160.71429443
8.72000000,0.43567032,167.14286804
8.74000000,0.43567032,167.14286804
8.76000000,0.43567032,167.14286804
8.78000000,0.43567032,173.57144165
8.80000000,0.35084835,173.57144165
8.82000000,0.35084835,173.57144165
8.84000000,0.35084835,167.14286804
8.86000000,0.35084835,167.14286804
8.88000000,0.35084835,167.14286804
8.90000000,0.35084835,154.28572083
8.92000000,0.35084835,154.28572083
8.94000000,0.35084835,154.28572083
8.96000000,0.35084835,154.28572083
8.98000000,0.35084835,147.85716248
9.00000000,0.35084835,141.42857361
9.02000000,0.35084835,141.42857361
9.04000000,0.35084835,141.42857361
9.06000000,0.35084835,135.00000000
9.08000000,0.35084835,135.00000000
9.10000000,0.35084835,128.57144165
9.12000000,0.43567032,135.00000000
9.14000000,0.43567032,128.57144165
9.16000000,0.43567032,128.57144165
9.18000000,0.43567032,141.42857361
9.20000000,0.43567032,141.42857361
9.22000000,0.43567032,147.85716248
9.24000000,0.43567032,147.85716248
9.26000000,0.43567032,160.71429443
9.28000000,0.35084835,154.28572083
9.30000000,0.35084835,160.71429443
9.32000000,0.35084835,154.28572083
9.34000000,0.35084835,154.28572083
9.36000000,0.35084835,147.85716248
9.38000000,0.35084835,147.85716248
9.40000000,0.35084835,141.42857361
9.42000000,0.35084835,141.42857361
9.44000000,0.43567032,141.42857361
9.46000000,0.43567032,135.00000000
9.48000000,0.43567032,147.85716248
9.50000000,0.43567032,147.85716248
9.52000000,0.43567032,147.85716248
9.54000000,0.43567032,154.28572083
9.56000000,0.43567032,160.71429443
9.58000000,0.43567032,160.71429443
9.60000000,0.35084835,167.14286804
9.62000000,0.35084835,167.14286804
9.64000000,0.35084835,160.71429443
9.66000000,0.35084835,154.28572083
9.68000000,0.35084835,154.28572083
9.70000000,0.35084835,154.28572083
9.72000000,0.35084835,147.85716248
9.74000000,0.35084835,147.85716248
9.76000000,0.43567032,141.42857361
9.78000000,0.43567032,147.85716248
9.80000000,0.43567032,147.85716248
9.82000000,0.43567032,147.85716248
9.84000000,0.43567032,160.71429443
9.86000000,0.43567032,160.71429443
9.88000000,0.43567032,160.71429443
9.90000000,0.43567032,167.14286804
9.92000000,0.35084835,167.14286804
9.94000000,0.35084835,167.14286804
9.96000000,0.35084835,167.14286804
9.98000000,0.35084835,160.71429443
10.00000000,0.35084835,160.71429443
10.02000000,0.35084835,154.28572083
10.04000000,0.35084835,147.85716248
10.06000000,0.35084835,154.28572083
10.08000000,0.35084835,141.42857361
10.10000000,0.35084835,141.42857361
10.12000000,0.35084835,141.42857361
10.14000000,0.35084835,135.00000000
10.16000000,0.35084835,135.00000000
10.18000000,0.35084835,135.00000000
10.20000000,0.35084835,135.00000000
10.22000000,0.35084835,128.57144165
10.24000000,0.35084835,128.57144165
10.26000000,0.35084835,122.14286804
10.28000000,0.35084835,128.57144165
10.30000000,0.35084835,122.14286804
10.32000000,0.35084835,115.71428680
10.34000000,0.35084835,115.71428680
10.36000000,0.35084835,109.28572845
10.38000000,0.35084835,115.71428680
10.40000000,0.35084835,109.28572845
10.42000000,0.35084835,109.28572845
10.44000000,0.35084835,109.28572845
10.46000000,0.35084835,109.28572845
10.48000000,0.35084835,109.28572845
10.50000000,0.35084835,102.85714722
10.52000000,0.35084835,102.85714722
10.54000000,0.35084835,102.85714722
10.56000000,0.35084835,102.85714722
10.58000000,0.35084835,96.42858124
10.60000000,0.35084835,102.85714722
10.62000000,0.35084835,96.42858124
10.64000000,0.35084835,96.42858124
10.66000000,0.35084835,96.42858124
10.68000000,0.35084835,96.42858124
10.70000000,0.35084835,96.42858124
10.72000000,0.43567032,96.42858124
10.74000000,0.43567032,96.42858124
10.76000000,0.43567032,102.85714722
10.78000000,0.43567032,109.28572845
10.80000000,0.43567032,115.71428680
10.82000000,0.43567032,122.14286804
10.84000000,0.43567032,122.14286804
10.86000000,0.43567032,128.57144165
10.88000000,0.35084835,135.00000000
10.90000000,0.35084835,135.00000000
10.92000000,0.35084835,135.00000000
10.94000000,0.35084835,128.57144165
10.96000000,0.35084835,128.57144165
10.98000000,0.35084835,128.57144165
11.00000000,0.35084835,122.14286804
11.02000000,0.35084835,115.71428680
11.04000000,0.43567032,115.71428680
11.06000000,0.43567032,115.71428680
11.08000000,0.43567032,122.14286804
11.10000000,0.43567032,128.57144165
11.12000000,0.43567032,128.57144165
11.14000000,0.43567032,135.00000000
11.16000000,0.43567032,141.42857361
11.18000000,0.43567032,141.42857361
11.20000000,0.43567032,141.42857361
11.22000000,0.43567032,154.28572083
11.24000000,0.43567032,147.85716248
11.26000000,0.43567032,154.28572083
11.28000000,0.43567032,160.71429443
11.30000000,0.43567032,160.71429443
11.32000000,0.43567032,160.71429443
11.34000000,0.43567032,160.71429443
11.36000000,0.43567032,167.14286804
11.38000000,0.43567032,173.57144165
11.40000000,0.43567032,167.14286804
11.42000000,0.43567032,180.00001526
11.44000000,0.43567032,173.57144165
11.46000000,0.43567032,173.57144165
11.48000000,0.43567032,180.00001526
11.50000000,0.43567032,180.00001526
11.52000000,0.43567032,180.00001526
11.54000000,0.43567032,186.42858887
11.56000000,0.43567032,186.42858887
11.58000000,0.43567032,180.00001526
11.60000000,0.43567032,186.42858887
11.62000000,0.43567032,186.42858887
11.64000000,0.43567032,192.85716248
11.66000000,0.43567032,186.42858887
11.68000000,0.43567032,192.85716248
11.70000000,0.43567032,192.85716248
11.72000000,0.43567032,199.28572083
11.74000000,0.43567032,192.85716248
11.76000000,0.43567032,192.85716248
11.78000000,0.43567032,199.28572083
11.80000000,0.43567032,199.28572083
11.82000000,0.43567032,199.28572083
11.84000000,0.43567032,199.28572083
11.86000000,0.43567032,199.28572083
11.88000000,0.43567032,199.28572083
11.90000000,0.43567032,205.71429443
11.92000000,0.43567032,199.28572083
11.94000000,0.43567032,205.71429443
11.96000000,0.43567032,205.71429443
11.98000000,0.43567032,205.71429443
12.00000000,0.43567032,199.28572083
12.02000000,0.43567032,205.71429443
12.04000000,0.43567032,205.71429443
12.06000000,0.43567032,205.71429443
12.08000000,0.43567032,212.14288330
12.10000000,0.43567032,205.71429443
12.12000000,0.43567032,205.71429443
12.14000000,0.43567032,205.71429443
12.16000000,0.43567032,212.14288330
12.18000000,0.43567032,205.71429443
12.20000000,0.43567032,212.14288330
12.22000000,0.43567032,212.14288330
12.24000000,0.43567032,212.14288330
12.26000000,0.43567032,212.14288330
12.28000000,0.43567032,212.14288330
12.30000000,0.43567032,212.14288330
12.32000000,0.35084835,212.14288330
12.34000000,0.35084835,212.14288330
12.36000000,0.35084835,205.71429443
12.38000000,0.35084835,199.28572083
12.40000000,0.35084835,192.85716248
12.42000000,0.35084835,192.85716248
12.44000000,0.35084835,180.00001526
12.46000000,0.35084835,180.00001526
12.48000000,0.43567032,180.00001526
12.50000000,0.43567032,173.57144165
12.52000000,0.43567032,173.57144165
12.54000000,0.43567032,180.00001526
12.56000000,0.43567032,173.57144165
12.58000000,0.43567032,180.00001526
12.60000000,0.43567032,186.42858887
12.62000000,0.43567032,180.00001526
12.64000000,0.35084835,186.42858887
12.66000000,0.35084835,180.00001526
12.68000000,0.35084835,180.00001526
12.70000000,0.35084835,180.00001526
12.72000000,0.35084835,167.14286804
12.74000000,0.35084835,167.14286804
12.76000000,0.35084835,160.71429443
12.78000000,0.35084835,160.71429443
12.80000000,0.43567032,154.28572083
12.82000000,0.43567032,154.28572083
12.84000000,0.43567032,160.71429443
12.86000000,0.43567032,160.71429443
12.88000000,0.43567032,160.71429443
12.90000000,0.43567032,167.14286804
12.92000000,0.43567032,173.57144165
12.94000000,0.43567032,167.14286804
12.96000000,0.35084835,173.57144165
12.98000000,0.35084835,173.57144165
13.00000000,0.35084835,173.57144165
13.02000000,0.35084835,160.71429443
13.04000000,0.35084835,160.71429443
13.06000000,0.35084835,160.71429443
13.08000000,0.35084835,154.28572083
13.10000000,0.35084835,147.85716248
13.12000000,0.43567032,147.85716248
13.14000000,0.43567032,141.42857361
13.16000000,0.43567032,154.28572083
13.18000000,0.43567032,147.85716248
13.20000000,0.43567032,160.71429443
13.22000000,0.43567032,160.71429443
13.24000000,0.43567032,160.71429443
13.26000000,0.43567032,160.71429443
13.28000000,0.35084835,167.14286804
13.30000000,0.35084835,167.14286804
13.32000000,0.35084835,160.71429443
13.34000000,0.35084835,160.71429443
13.36000000,0.35084835,154.28572083
13.38000000,0.35084835,154.28572083
13.40000000,0.35084835,147.85716248
13.42000000,0.35084835,147.85716248
13.44000000,0.43567032,147.85716248
13.46000000,0.43567032,141.42857361
13.48000000,0.43567032,147.85716248
13.50000000,0.43567032,154.28572083
13.52000000,0.43567032,154.28572083
13.54000000,0.43567032,154.28572083
13.56000000,0.43567032,160.71429443
13.58000000,0.43567032,160.71429443
13.60000000,0.35084835,167.14286804
13.62000000,0.35084835,167.14286804
13.64000000,0.35084835,160.71429443
13.66000000,0.35084835,154.28572083
13.68000000,0.35084835,154.28572083
13.70000000,0.35084835,154.28572083
13.72000000,0.35084835,147.85716248
13.74000000,0.35084835,147.85716248
13.76000000,0.43567032,141.42857361
13.78000000,0.43567032,147.85716248
13.80000000,0.43567032,147.85716248
13.82000000,0.43567032,147.85716248
13.84000000,0.43567032,160.71429443
13.86000000,0.43567032,154.28572083
13.88000000,0.43567032,160.71429443
13.90000000,0.43567032,167.14286804
13.92000000,0.43567032,167.14286804
13.94000000,0.43567032,167.14286804
13.96000000,0.43567032,173.57144165
13.98000000,0.43567032,173.57144165
14.00000000,0.43567032,180.00001526
14.02000000,0.43567032,180.00001526
14.04000000,0.43567032,173.57144165
14.06000000,0.43567032,180.00001526
14.08000000,0.43567032,180.00001526
14.10000000,0.43567032,173.57144165
14.12000000,0.43567032,180.00001526
14.14000000,0.43567032,186.42858887
14.16000000,0.43567032,180.00001526
14.18000000,0.43567032,180.00001526
14.20000000,0.43567032,180.00001526
14.22000000,0.43567032,180.00001526
14.24000000,0.43567032,180.00001526
14.26000000,0.43567032,173.57144165
14.28000000,0.43567032,186.42858887
14.30000000,0.43567032,180.00001526
14.32000000,0.43567032,180.00001526
14.34000000,0.43567032,180.00001526
14.36000000,0.43567032,180.00001526
14.38000000,0.43567032,180.00001526
14.40000000,0.35084835,173.57144165
14.42000000,0.35084835,180.00001526
14.44000000,0.35084835,173.57144165
14.46000000,0.35084835,173.57144165
14.48000000,0.35084835,167.14286804
14.50000000,0.35084835,167.14286804
14.52000000,0.35084835,160.71429443
14.54000000,0.35084835,154.28572083
14.56000000,0.43567032,154.28572083
14.58000000,0.43567032,154.28572083
14.60000000,0.43567032,160.71429443
14.62000000,0.43567032,160.71429443
14.64000000,0.43567032,160.71429443
14.66000000,0.43567032,167.14286804
14.68000000,0.43567032,167.14286804
14.70000000,0.43567032,167.14286804
14.72000000,0.35084835,173.57144165
14.74000000,0.35084835,173.57144165
14.76000000,0.35084835,167.14286804
14.78000000,0.35084835,160.71429443
14.80000000,0.35084835,160.71429443
14.82000000,0.35084835,160.71429443
14.84000000,0.35084835,154.28572083
14.86000000,0.35084835,147.85716248
14.88000000,0.35084835,147.85716248
14.90000000,0.35084835,147.85716248
14.92000000,0.35084835,141.42857361
14.94000000,0.35084835,135.00000000
14.96000000,0.35084835,135.00000000
14.98000000,0.35084835,135.00000000
15.00000000,0.35084835,128.57144165
15.02000000,0.35084835,128.57144165
15.04000000,0.35084835,128.57144165
15.06000000,0.35084835,122.14286804
15.08000000,0.35084835,122.14286804
15.10000000,0.35084835,122.14286804
15.12000000,0.35084835,122.14286804
15.14000000,0.35084835,115.71428680
15.16000000,0.35084835,115.71428680
15.18000000,0.35084835,115.71428680
15.20000000,0.35084835,115.71428680
15.22000000,0.35084835,109.28572845
15.24000000,0.35084835,109.28572845
15.26000000,0.35084835,102.85714722
15.28000000,0.35084835,109.28572845
15.30000000,0.35084835,102.85714722
15.32000000,0.35084835,102.85714722
15.34000000,0.35084835,102.85714722
15.36000000,0.43567032,102.85714722
15.38000000,0.43567032,109.28572845
15.40000000,0.43567032,102.85714722
15.42000000,0.43567032,122.14286804
15.44000000,0.43567032,122.14286804
15.46000000,0.43567032,128.57144165
15.48000000,0.43567032,135.00000000
15.50000000,0.43567032,141.42857361
15.52000000,0.43567032,141.42857361
