t,r,y,u
1.50000000,50.00000000,55.67143250,-0.28061312
1.52000000,50.00000000,55.67143250,-0.28288171
1.54000000,50.00000000,55.67143250,-0.28515026
1.56000000,50.00000000,55.67143250,-0.28741884
1.58000000,50.00000000,55.67143250,-0.28968742
1.60000000,50.00000000,55.67143250,-0.29195598
1.62000000,50.00000000,55.67143250,-0.29422456
1.64000000,50.00000000,55.67143250,-0.29649311
1.66000000,50.00000000,55.67143250,-0.29876170
1.68000000,50.00000000,55.67143250,-0.30103028
1.70000000,50.00000000,55.67143250,-0.30329883
1.72000000,50.00000000,55.67143250,-0.30556741
1.74000000,50.00000000,55.67143250,-0.30783600
1.76000000,50.00000000,55.67143250,-0.31010458
1.78000000,50.00000000,55.67143250,-0.31237313
1.80000000,50.00000000,55.67143250,-0.31464171
1.82000000,50.00000000,55.67143250,-0.31691030
1.84000000,50.00000000,55.67143250,-0.31917888
1.86000000,50.00000000,55.67143250,-0.32144743
1.88000000,50.00000000,55.67143250,-0.32371601
1.90000000,50.00000000,55.67143250,-0.32598460
1.92000000,50.00000000,55.67143250,-0.32825318
1.94000000,50.00000000,55.67143250,-0.33052173
1.96000000,50.00000000,55.67143250,-0.33279032
1.98000000,50.00000000,55.67143250,-0.33505890
2.00000000,80.00000000,55.67143250,-0.33732748
2.02000000,80.00000000,56.70000458,0.93984729
2.04000000,80.00000000,58.88571930,0.90571207
2.06000000,80.00000000,62.10000229,0.82181543
2.08000000,80.00000000,66.34285736,0.69317806
2.10000000,80.00000000,70.97143555,0.51938832
2.12000000,80.00000000,75.85714722,0.32745105
2.14000000,80.00000000,80.74285889,0.12269610
2.16000000,80.00000000,84.85714722,-0.08401313
2.18000000,80.00000000,87.94286346,-0.25977689
2.20000000,80.00000000,89.48571777,-0.39331973
2.22000000,80.00000000,89.48571777,-0.46229669
2.24000000,80.00000000,88.97143555,-0.46609098
2.26000000,80.00000000,88.20000458,-0.44795209
2.28000000,80.00000000,86.78572083,-0.41864058
2.30000000,80.00000000,85.11428833,-0.36160406
2.32000000,80.00000000,83.18572235,-0.29303491
2.34000000,80.00000000,81.12857819,-0.21283093
2.36000000,80.00000000,79.07143402,-0.12637192
2.38000000,80.00000000,77.14286041,-0.03909003
2.40000000,80.00000000,75.98571777,0.04353141
2.42000000,80.00000000,75.85714722,0.09402422
2.44000000,80.00000000,75.85714722,0.10111322
2.46000000,80.00000000,75.98571777,0.10277037
2.48000000,80.00000000,76.37142944,0.09894422
2.50000000,80.00000000,76.62857819,0.08410006
2.52000000,80.00000000,76.62857819,0.07458457
2.54000000,80.00000000,76.62857819,0.07593314
2.56000000,80.00000000,76.62857819,0.07728171
2.58000000,80.00000000,76.62857819,0.07863028
2.60000000,80.00000000,76.62857819,0.07997885
2.62000000,80.00000000,76.62857819,0.08132742
2.64000000,80.00000000,76.75714874,0.08267599
2.66000000,80.00000000,76.62857819,0.07854127
2.68000000,80.00000000,76.62857819,0.08532170
2.70000000,80.00000000,76.75714874,0.08667027
2.72000000,80.00000000,76.62857819,0.08253555
2.74000000,80.00000000,76.75714874,0.08931598
2.76000000,80.00000000,76.75714874,0.08518126
2.78000000,80.00000000,76.75714874,0.08647840
2.80000000,80.00000000,76.75714874,0.08777554
2.82000000,80.00000000,76.75714874,0.08907267
2.84000000,80.00000000,76.75714874,0.09036981
2.86000000,80.00000000,76.75714874,0.09166695
2.88000000,80.00000000,76.75714874,0.09296409
2.90000000,80.00000000,76.75714874,0.09426123
2.92000000,80.00000000,76.75714874,0.09555837
2.94000000,80.00000000,76.75714874,0.09685551
2.96000000,80.00000000,76.75714874,0.09815264
2.98000000,80.00000000,76.75714874,0.09944978
3.00000000,80.00000000,76.75714874,0.10074692
3.02000000,80.00000000,76.75714874,0.10204406
3.04000000,80.00000000,76.75714874,0.10334120
3.06000000,80.00000000,76.75714874,0.10463834
3.08000000,80.00000000,76.75714874,0.10593548
3.10000000,80.00000000,76.75714874,0.10723262
3.12000000,80.00000000,76.75714874,0.10852976
3.14000000,80.00000000,76.75714874,0.10982690
3.16000000,80.00000000,76.75714874,0.11112404
3.18000000,80.00000000,76.75714874,0.11242118
3.20000000,80.00000000,76.75714874,0.11371832
3.22000000,80.00000000,76.75714874,0.11501546
3.24000000,80.00000000,76.75714874,0.11631260
3.26000000,80.00000000,76.75714874,0.11760975
3.28000000,80.00000000,76.75714874,0.11890689
3.30000000,80.00000000,76.75714874,0.12020402
3.32000000,80.00000000,76.75714874,0.12150116
3.34000000,80.00000000,76.75714874,0.12279831
3.36000000,80.00000000,76.75714874,0.12409545
3.38000000,80.00000000,76.75714874,0.12539259
3.40000000,80.00000000,76.75714874,0.12668973
3.42000000,80.00000000,76.75714874,0.12798686
3.44000000,80.00000000,76.75714874,0.12928401
3.46000000,80.00000000,76.75714874,0.13058116
3.48000000,80.00000000,76.75714874,0.13187829
3.50000000,80.00000000,76.75714874,0.13317543
3.52000000,80.00000000,76.75714874,0.13447256
3.54000000,80.00000000,76.75714874,0.13576971
3.56000000,80.00000000,76.75714874,0.13706686
3.58000000,80.00000000,76.75714874,0.13836399
3.60000000,80.00000000,76.75714874,0.13966113
3.62000000,80.00000000,76.75714874,0.14095828
3.64000000,80.00000000,76.75714874,0.14225541
3.66000000,80.00000000,76.75714874,0.14355256
3.68000000,80.00000000,76.75714874,0.14484969
3.70000000,80.00000000,76.75714874,0.14614683
3.72000000,80.00000000,76.75714874,0.14744398
3.74000000,80.00000000,76.75714874,0.14874111
3.76000000,80.00000000,76.75714874,0.15003826
3.78000000,80.00000000,76.75714874,0.15133540
3.80000000,80.00000000,76.75714874,0.15263253
3.82000000,80.00000000,76.75714874,0.15392968
3.84000000,80.00000000,76.75714874,0.15522681
3.86000000,80.00000000,76.75714874,0.15652396
3.88000000,80.00000000,76.75714874,0.15782110
3.90000000,80.00000000,76.75714874,0.15911824
3.92000000,80.00000000,76.75714874,0.16041538
3.94000000,80.00000000,76.75714874,0.16171253
3.96000000,80.00000000,76.75714874,0.16300966
3.98000000,80.00000000,76.75714874,0.16430680
4.00000000,-50.00000000,76.75714874,0.16560394
4.02000000,-50.00000000,73.54286194,-4.80000019
4.04000000,-50.00000000,65.05714417,-4.70778799
4.06000000,-50.00000000,53.61428833,-4.39530516
4.08000000,-50.00000000,40.62857437,-3.95331192
4.10000000,-50.00000000,26.87142944,-3.44094133
4.12000000,-50.00000000,12.72857189,-2.89047670
4.14000000,-50.00000000,-1.41428578,-2.31805921
4.16000000,-50.00000000,-15.68571472,-1.73998439
4.18000000,-50.00000000,-29.70000076,-1.15076923
4.20000000,-50.00000000,-43.32857513,-0.56681216
4.22000000,-50.00000000,-56.18571854,0.00630078
4.24000000,-50.00000000,-66.85714722,0.55196512
4.26000000,-50.00000000,-74.18571472,1.00955570
4.28000000,-50.00000000,-77.78572083,1.32884800
4.30000000,-50.00000000,-77.91429138,1.49205577
4.32000000,-50.00000000,-75.60000610,1.50865340
4.34000000,-50.00000000,-71.22857666,1.42111921
4.36000000,-50.00000000,-65.44286346,1.24492598
4.38000000,-50.00000000,-58.62857437,1.00666773
4.40000000,-50.00000000,-51.42857361,0.72222829
4.42000000,-50.00000000,-43.84286118,0.41861328
4.44000000,-50.00000000,-36.51428604,0.09566842
4.46000000,-50.00000000,-30.34285927,-0.21934433
4.48000000,-50.00000000,-25.84285927,-0.48793831
4.50000000,-50.00000000,-23.52857208,-0.68771768
4.52000000,-50.00000000,-23.27142906,-0.79608053
4.54000000,-50.00000000,-24.30000114,-0.81763572
4.56000000,-50.00000000,-26.48571587,-0.78446048
4.58000000,-50.00000000,-29.44285965,-0.70152390
4.60000000,-50.00000000,-33.17142868,-0.58481300
4.62000000,-50.00000000,-37.28571701,-0.43401945
4.64000000,-50.00000000,-41.52857208,-0.26528424
4.66000000,-50.00000000,-45.77143097,-0.08942020
4.68000000,-50.00000000,-49.24285889,0.08814114
4.70000000,-50.00000000,-51.55714417,0.23449954
4.72000000,-50.00000000,-52.58571625,0.33289659
4.74000000,-50.00000000,-52.20000458,0.37738612
4.76000000,-50.00000000,-51.42857361,0.36197051
4.78000000,-50.00000000,-50.27143097,0.32995045
4.80000000,-50.00000000,-48.85714722,0.28117195
4.82000000,-50.00000000,-47.31428909,0.22096398
4.84000000,-50.00000000,-45.77143097,0.15470685
4.86000000,-50.00000000,-44.22857285,0.08783259
4.88000000,-50.00000000,-42.94285965,0.02034117
4.90000000,-50.00000000,-42.30000305,-0.03680064
4.92000000,-50.00000000,-42.42857361,-0.06704011
4.94000000,-50.00000000,-42.42857361,-0.06463683
4.96000000,-50.00000000,-42.42857361,-0.06766540
4.98000000,-50.00000000,-42.42857361,-0.07069397
5.00000000,-50.00000000,-42.42857361,-0.07372254
5.02000000,-50.00000000,-42.55714417,-0.07675111
5.04000000,-50.00000000,-42.55714417,-0.07429639
5.06000000,-50.00000000,-42.55714417,-0.07727354
5.08000000,-50.00000000,-42.55714417,-0.08025069
5.10000000,-50.00000000,-42.55714417,-0.08322784
5.12000000,-50.00000000,-42.55714417,-0.08620498
5.14000000,-50.00000000,-42.55714417,-0.08918213
5.16000000,-50.00000000,-42.55714417,-0.09215928
5.18000000,-50.00000000,-42.55714417,-0.09513643
5.20000000,-50.00000000,-42.55714417,-0.09811357
5.22000000,-50.00000000,-42.55714417,-0.10109072
5.24000000,-50.00000000,-42.55714417,-0.10406787
5.26000000,-50.00000000,-42.55714417,-0.10704502
5.28000000,-50.00000000,-42.68571854,-0.11002216
5.30000000,-50.00000000,-42.68571854,-0.10751586
5.32000000,-50.00000000,-42.68571854,-0.11044157
5.34000000,-50.00000000,-42.68571854,-0.11336727
5.36000000,-50.00000000,-42.68571854,-0.11629298
5.38000000,-50.00000000,-42.68571854,-0.11921869
5.40000000,-50.00000000,-42.68571854,-0.12214440
5.42000000,-50.00000000,-42.68571854,-0.12507011
5.44000000,-50.00000000,-42.68571854,-0.12799582
5.46000000,-50.00000000,-42.68571854,-0.13092153
5.48000000,-50.00000000,-42.68571854,-0.13384724
5.50000000,-50.00000000,-42.68571854,-0.13677295
5.52000000,-50.00000000,-42.68571854,-0.13969865
5.54000000,-50.00000000,-42.68571854,-0.14262436
5.56000000,-50.00000000,-42.68571854,-0.14555007
5.58000000,-50.00000000,-42.68571854,-0.14847578
5.60000000,-50.00000000,-42.68571854,-0.15140149
5.62000000,-50.00000000,-42.68571854,-0.15432720
5.64000000,-50.00000000,-42.68571854,-0.15725291
5.66000000,-50.00000000,-42.68571854,-0.16017862
5.68000000,-50.00000000,-42.68571854,-0.16310433
5.70000000,-50.00000000,-42.68571854,-0.16603003
5.72000000,-50.00000000,-42.68571854,-0.16895574
5.74000000,-50.00000000,-42.68571854,-0.17188145
5.76000000,-50.00000000,-42.68571854,-0.17480716
5.78000000,-50.00000000,-42.68571854,-0.17773287
5.80000000,-50.00000000,-42.68571854,-0.18065858
5.82000000,-50.00000000,-42.68571854,-0.18358429
5.84000000,-50.00000000,-42.68571854,-0.18651000
5.86000000,-50.00000000,-42.68571854,-0.18943571
5.88000000,-50.00000000,-42.68571854,-0.19236141
5.90000000,-50.00000000,-42.68571854,-0.19528712
5.92000000,-50.00000000,-42.68571854,-0.19821283
5.94000000,-50.00000000,-42.68571854,-0.20113854
5.96000000,-50.00000000,-42.68571854,-0.20406425
5.98000000,-50.00000000,-42.68571854,-0.20698996
6.00000000,100.00000000,-42.68571854,-0.20991567
6.02000000,100.00000000,-39.60000229,4.80000019
6.04000000,100.00000000,-30.98571587,4.71149158
6.06000000,100.00000000,-19.54285812,4.39994860
6.08000000,100.00000000,-6.55714321,3.96432638
6.10000000,100.00000000,7.32857180,3.45832729
6.12000000,100.00000000,21.47142982,2.90875030
6.14000000,100.00000000,35.74285889,2.34265304
6.16000000,100.00000000,49.88571548,1.76541483
6.18000000,100.00000000,63.90000534,1.18795156
6.20000000,100.00000000,77.65715027,0.61031431
6.22000000,100.00000000,90.90000153,0.03803808
6.24000000,100.00000000,102.08571625,-0.51780736
6.26000000,100.00000000,110.18572235,-0.99121702
6.28000000,100.00000000,114.55715179,-1.33750129
6.30000000,100.00000000,114.94286346,-1.52800870
6.32000000,100.00000000,112.50000763,-1.55028141
6.34000000,100.00000000,108.12857819,-1.45207536
6.36000000,100.00000000,102.21429443,-1.27064216
6.38000000,100.00000000,95.40000916,-1.02166057
6.40000000,100.00000000,87.94286346,-0.73192990
6.42000000,100.00000000,80.48571777,-0.41205674
6.44000000,100.00000000,73.15715027,-0.08920073
6.46000000,100.00000000,66.85714722,0.23115453
6.48000000,100.00000000,62.61428833,0.51057488
6.50000000,100.00000000,60.42857361,0.70478195
6.52000000,100.00000000,60.81428909,0.81295282
6.54000000,100.00000000,62.48571777,0.81233132
6.56000000,100.00000000,65.05714417,0.75672233
6.58000000,100.00000000,68.52857208,0.66206157
6.60000000,100.00000000,72.51428986,0.52798891
6.62000000,100.00000000,76.88571930,0.37059414
6.64000000,100.00000000,81.25714874,0.19515519
6.66000000,100.00000000,85.50000763,0.01796767
6.68000000,100.00000000,88.97143555,-0.15548511
6.70000000,100.00000000,91.02857971,-0.29773495
6.72000000,100.00000000,91.67143250,-0.38105685
6.74000000,100.00000000,91.67143250,-0.40488476
6.76000000,100.00000000,91.67143250,-0.40155333
6.78000000,100.00000000,91.67143250,-0.39822191
6.80000000,100.00000000,91.67143250,-0.39489049
6.82000000,100.00000000,91.67143250,-0.39155906
6.84000000,100.00000000,91.67143250,-0.38822764
6.86000000,100.00000000,91.67143250,-0.38489622
6.88000000,100.00000000,91.67143250,-0.38156480
6.90000000,100.00000000,91.67143250,-0.37823337
6.92000000,100.00000000,91.67143250,-0.37490195
6.94000000,100.00000000,91.67143250,-0.37157053
6.96000000,100.00000000,91.67143250,-0.36823910
6.98000000,100.00000000,91.67143250,-0.36490768
7.00000000,100.00000000,91.67143250,-0.36157626
7.02000000,100.00000000,91.67143250,-0.35824484
7.04000000,100.00000000,91.67143250,-0.35491341
7.06000000,100.00000000,91.67143250,-0.35158199
7.08000000,100.00000000,91.67143250,-0.34825057
7.10000000,100.00000000,91.67143250,-0.34491915
7.12000000,100.00000000,91.67143250,-0.34158772
7.14000000,100.00000000,91.67143250,-0.33825630
7.16000000,100.00000000,91.67143250,-0.33492488
7.18000000,100.00000000,91.67143250,-0.33159345
7.20000000,100.00000000,91.67143250,-0.32826203
7.22000000,100.00000000,91.67143250,-0.32493061
7.24000000,100.00000000,91.67143250,-0.32159919
7.26000000,100.00000000,91.67143250,-0.31826776
7.28000000,100.00000000,91.67143250,-0.31493634
7.30000000,100.00000000,91.67143250,-0.31160492
7.32000000,100.00000000,91.67143250,-0.30827349
7.34000000,100.00000000,91.67143250,-0.30494207
7.36000000,100.00000000,91.67143250,-0.30161065
7.38000000,100.00000000,91.67143250,-0.29827923
7.40000000,100.00000000,91.67143250,-0.29494780
7.42000000,100.00000000,91.67143250,-0.29161638
7.44000000,100.00000000,91.67143250,-0.28828496
7.46000000,100.00000000,91.67143250,-0.28495353
7.48000000,100.00000000,91.67143250,-0.28162211
7.50000000,100.00000000,91.67143250,-0.27829069
7.52000000,100.00000000,91.67143250,-0.27495927
7.54000000,100.00000000,91.67143250,-0.27162784
7.56000000,100.00000000,91.67143250,-0.26829642
7.58000000,100.00000000,91.67143250,-0.26496500
7.60000000,100.00000000,91.67143250,-0.26163357
7.62000000,100.00000000,91.67143250,-0.25830215
7.64000000,100.00000000,91.67143250,-0.25497073
7.66000000,100.00000000,91.67143250,-0.25163931
7.68000000,100.00000000,91.67143250,-0.24830788
7.70000000,100.00000000,91.67143250,-0.24497646
7.72000000,100.00000000,91.67143250,-0.24164504
7.74000000,100.00000000,91.67143250,-0.23831362
7.76000000,100.00000000,91.67143250,-0.23498219
7.78000000,100.00000000,91.67143250,-0.23165077
7.80000000,100.00000000,91.67143250,-0.22831935
7.82000000,100.00000000,91.67143250,-0.22498792
7.84000000,100.00000000,91.67143250,-0.22165650
7.86000000,100.00000000,91.67143250,-0.21832508
7.88000000,100.00000000,91.67143250,-0.21499366
7.90000000,100.00000000,91.80000305,-0.21166223
7.92000000,100.00000000,91.67143250,-0.21381409
7.94000000,100.00000000,91.80000305,-0.20505083
7.96000000,100.00000000,91.80000305,-0.20720269
7.98000000,100.00000000,91.80000305,-0.20392270
